SERIAL,SERIAL2,NEW/REN/MOD/DUP/STORAGE,LIC_PER_NO,CALLSIGN,FORMNO,OWNER,DATEPAID,DATEISS,EFFDATE,EXPDATE,OR#,STNLOC,MAKE,TYPE,CLASS,REMARKS,REMARKS2,REMARKS3,REMARKS4,CMMNPOINT,STPUROKBGY,TOWNCITY,PROVINCE,TOOPERATE,E-LONG,N-LAT,TXFREQ,RXFREQ,TXFREQ2,RXFREQ2,TXFREQ3,RXFREQ3,TXFREQ4,RXFREQ4,TXFREQ5,RXFREQ5,TXFREQ6,RXFREQ6,TXFREQ7,RXFREQ7,TXFREQ8,RXFREQ8,SIMPLEX1,SIMPLEX2,SIMPLEX3,SIMPLEX4,SIMPLEX5,SIMPLEX6,SIMPLEX7,SIMPLEX8,SIMPLEX9,SIMPLEX10,SIMPLEX11,SIMPLEX12,SIMPLEX13,SIMPLEX14,SIMPLEX15,NATURE,HOURS,BW/EMISSION,Dir,ANTHGT,ANTTYPE,ANTDB,AUTHPOWER,FREQRANGE,AMOUNT,LICFEE,INSPFEE,MODFEE,SUF,CP,FF,PPUR,PPOSSES,SURCHARGE,REGFEE,DUP,DOC STAMP TAX,BARNAME,INSPDATE
24PH0902714,,NEW,P-MM-04212-25,4DDQ-6992d,NRSL-MM-0896-25,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/24/2025,07/23/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
24PH0722009,,NEW,P-MM-04213-25,4DDQ-6994a,NRSL-MM-0896-25,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/24/2025,07/23/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
24PH0901166,,NEW,P-MM-04214-25,4DDQ-6994c,NRSL-MM-0896-25,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/24/2025,07/23/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
24PH0720261,,NEW,P-MM-04208-25,4DDQ-6991c,NRSL-MM-0896-25,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/24/2025,07/23/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
24PH0901154,,NEW,P-MM-04205-25,4DDQ-6990c,NRSL-MM-0896-25,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/24/2025,07/23/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
B4100788,,REN,P-MM-03149-14,DVM-9188a to d,NRSL-MM-0163-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-20A,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
20900257,,REN,P-MM-01544-11,4DDQ-6876a to d,NRSL-MM-0165-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,TH-K2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
B4100805,,REN,P-MM-03153-14,DVM-9192a to d,NRSL-MM-0162-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-20A,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
B4100804,,REN,P-MM-03139-14,DVM-9178a to d,NRSL-MM-0162-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-20A,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
B4100789,,REN,P-MM-03150-14,DVM-9189a to d,NRSL-MM-0163-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-20A,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
20100671,,REN,P-MM-01735-11,4DCF-8872a to d,NRSL-MM-0164-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,134 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
B4100787,,REN,P-MM-03152-14,DVM-9191a to d,NRSL-MM-0162-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-20A,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
20501445,,REN,P-MM-01723-11,4DCF-6076a to d,NRSL-MM-0163-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,137 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
21200354,,REN,P-MM-04284-15,4DDQ-6993a to d,NRSL-MM-0163-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
20500569,,REN,P-MM-01738-11,4DCF-9794a to d,NRSL-MM-0164-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,134 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
20500290,,REN,P-MM-01724-11,4DCF-6079a to d,NRSL-MM-0162-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,137 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
20500289,,REN,P-MM-01726-11,4DCF-6082a to d,NRSL-MM-0162-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,137 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
20900259,,REN,P-MM-01546-11,4DDQ-6878a to d,NRSL-MM-0165-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,TH-K2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
20100682,,REN,P-MM-01721-11,4DCF-6073a to d,NRSL-MM-0162-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,137 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
20800699,,REN,P-MM-01549-11,4DDQ-6881a to d,NRSL-MM-0165-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,TH-K2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
20100289,,REN,P-MM-01553-11,4DDQ-6885a to d,NRSL-MM-0165-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,TH-K2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
20100286,,REN,P-MM-01550-11,4DDQ-6882a to d,NRSL-MM-0165-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,TH-K2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
11200603,,REN,P-MM-01737-11,4DCF-8874a to d,NRSL-MM-0164-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,134 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
11200600,,REN,P-MM-01736-11,4DCF-8873a to d,NRSL-MM-0164-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,134 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
11200599,,REN,P-MM-01733-11,4DCF-8869a to d,NRSL-MM-0164-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,134 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
11101366,,REN,P-MM-01185-10,4DDQ-6756a to d,NRSL-MM-0165-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,TH-K2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,137 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
20500288,,REN,P-MM-01720-11,4DCF-6072a to d,NRSL-MM-0162-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-2AT,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,137 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
B4100782,,REN,P-MM-03147-14,DVM-9186a to d,NRSL-MM-0163-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-20A,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
B4100786,,REN,P-MM-03145-14,DVM-9184a to d,NRSL-MM-0163-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-20A,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
B4100785,,REN,P-MM-03144-14,DVM-9183a to d,NRSL-MM-0163-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-20A,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
B4100783,,REN,P-MM-03148-14,DVM-9187a to d,NRSL-MM-0163-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-20A,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
B4100781,,REN,P-MM-03146-14,DVM-9185a to d,NRSL-MM-0163-18,"SMCC PHILIPPINES, INC.",06/30/2025,06/30/2025,07/27/2025,07/26/2026,1478097,PORTABLE,KENWOOD,THK-20A,P,-Must be operated by at least RROC-LM holder.,-Subject for inspection at any reasonable date and time.,Network Station License,,"Within Brgy. Taganito, Claver, Surigao del Norte and vicinities.","Brgy. Taganito,","Claver,",Surigao del Norte,a private Portable radio.,,,166.625,166.625,150.375,150.375,169.525,169.525,142.375,142.375,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,33324,960,240,0,32,0,0,0,0,0,0,0,30,/KIM,
21UV8501876,,REN,P-MM-01850-23,4DDQ-6675a,NRSL-MM-0569-23,SAPPHIRE SECURITY AGENCY,07/23/2025,07/23/2025,07/27/2025,07/26/2026,1478318,PORTABLE,CIGNUS,UV-85,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,All duly authorized radio stations within the network.,"139 J.C. Aquino Ave., Imadejas,","Butuan City,",Agusan del Norte,a Private Portable radio,,,162.200,162.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005 kW,136 - 174 MHz.,9484,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
21UV8502976,,REN,P-MM-01851-23,4DDQ-6675b,NRSL-MM-0569-23,SAPPHIRE SECURITY AGENCY,07/23/2025,07/23/2025,07/27/2025,07/26/2026,1478318,PORTABLE,CIGNUS,UV-85,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,All duly authorized radio stations within the network.,"139 J.C. Aquino Ave., Imadejas,","Butuan City,",Agusan del Norte,a Private Portable radio,,,162.200,162.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005 kW,136 - 174 MHz.,9484,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
21UV8501587,,REN,P-MM-01852-23,4DDQ-6675c,NRSL-MM-0569-23,SAPPHIRE SECURITY AGENCY,07/23/2025,07/23/2025,07/27/2025,07/26/2026,1478318,PORTABLE,CIGNUS,UV-85,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,All duly authorized radio stations within the network.,"139 J.C. Aquino Ave., Imadejas,","Butuan City,",Agusan del Norte,a Private Portable radio,,,162.200,162.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005 kW,136 - 174 MHz.,9484,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
21UV8502956,,REN,P-MM-01853-23,4DDQ-6675d,NRSL-MM-0569-23,SAPPHIRE SECURITY AGENCY,07/23/2025,07/23/2025,07/27/2025,07/26/2026,1478318,PORTABLE,CIGNUS,UV-85,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,All duly authorized radio stations within the network.,"139 J.C. Aquino Ave., Imadejas,","Butuan City,",Agusan del Norte,a Private Portable radio,,,162.200,162.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005 kW,136 - 174 MHz.,9484,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
